,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2022-04-25,-0.028494273843779203,-0.020352957211405478,-0.02551377409084216,-0.030412816913604455,-0.03491320441009394,-0.03891977460436423,-0.021973458419516187,-0.027130839235220302,-0.031788395015470525,-0.0358416288044789,-0.039258126470059856
2022-04-26,-0.017374993866439228,-0.031264784823343716,-0.03205850063432673,-0.03250944740500603,-0.03262135971249498,-0.032426780817248015,-0.029408135366253668,-0.0294557375963796,-0.02913307738410246,-0.02850651368639755,-0.02765880210963717
2022-04-27,-0.0271466291398541,-0.011287588403682469,-0.01150192013232205,-0.011600322734210933,-0.0115856066695677,-0.011469603204621924,-0.010459008607686929,-0.010465266239619398,-0.010386206341097751,-0.01023298266717818,-0.009948979669361521
2022-04-28,0.004337411843908045,0.01856364607406574,0.024362754476859014,0.029928977160839334,0.034963969713884734,0.039481514337462345,0.010495378054878879,0.013908891258718473,0.01712704257773331,0.020098669785278522,0.02269640120205263
2022-04-29,0.019985273700063623,0.014438227016204156,0.012995377645452456,0.0114440752168512,0.009830433127529785,0.008172530290028806,0.015541164248357286,0.014431905722257795,0.013241349490876162,0.012008577764917911,0.010769914366705734
2022-05-02,-0.0353297850664088,-0.020055299144651963,-0.023848715615630164,-0.027362863545505763,-0.030506307819056486,-0.03322645305153011,-0.014619331289833245,-0.016823892006249442,-0.018736276646083138,-0.02032857911159329,-0.021606928943406902
2022-05-03,-0.006634134768588371,-0.008037335085091218,-0.008095457289608185,-0.008066594277103375,-0.007958141418679869,-0.0077549139211667865,-0.007747381509810363,-0.007678124477142393,-0.007518111944335154,-0.007286813658579354,-0.007006625954483383
2022-05-04,-0.013478583241981017,-0.022827453779275454,-0.02296247621888484,-0.022852617789674446,-0.022519946091202954,-0.021880948518340933,-0.019899162222657193,-0.019189469334172697,-0.01827684958098851,-0.01722510794398753,-0.016098994322667322
2022-05-05,-0.040573347605223256,-0.03638585463389697,-0.03496902001028155,-0.0332154837254334,-0.031204467615717373,-0.029028032456632914,-0.03735512208590198,-0.035949526963127316,-0.034172702854454604,-0.032143526100807986,-0.02998202429924733
2022-05-06,0.04867253596189419,0.05886785436586083,0.05727675998258771,0.05514352146072681,0.05256803903374496,0.049675663833568105,0.056896282025131674,0.05449725737272886,0.05156603785986885,0.04827796704853946,0.04480937696699102
2022-05-09,-0.009116516858964767,0.0041466082590018135,-0.0002591294156874413,-0.0045495288788367245,-0.00863070004752221,-0.012433460373896386,0.00977253188378293,0.006816754800551147,0.003909801434238922,0.001109378456525176,-0.0015404368000583011
2022-05-10,-0.009252365288607522,-0.009699103582029836,-0.009433199434814916,-0.009087735102294771,-0.00868013292898327,-0.008230111461974662,-0.009670660661304809,-0.009442290704033792,-0.009152178546159009,-0.008813222501532561,-0.008439498930850614
2022-05-11,0.03901484074712313,0.04068669236998657,0.037659918126951075,0.03437333913678703,0.030928651664059597,0.027428038486050115,0.04048745761761022,0.03763669464635513,0.03460278461169535,0.031462805482394496,0.028291324621332534
2022-05-12,-0.02222360144458423,-0.03585970292405373,-0.038811809661450224,-0.04136128706106858,-0.04344774104362674,-0.04505366962854058,-0.03230517123217303,-0.034546067157628264,-0.03652455193024205,-0.03717295769502691,-0.03689755716033963
2022-05-13,0.008141271938223565,0.01496865439453175,0.01652876208553517,0.017924184641312478,0.019129310180950824,0.020134287214532844,0.013096511207298904,0.014306015755633806,0.015428075577172901,0.016330363244315332,0.016473145664981457
2022-05-16,0.020337197318510223,0.020446902081536936,0.020107109494941273,0.019594764922013976,0.018936921669781035,0.018168226634175083,0.02120109345501773,0.021169599090794123,0.0209848357821464,0.020651683431900193,0.01958715226046907
2022-05-17,0.03456080180643532,0.03830117729807968,0.03829464939601748,0.03796730313778368,0.037351764698106305,0.03649687085653948,0.03844858121422634,0.03869633042368149,0.0386824987590548,0.0384099060281662,0.03741510416148277
2022-05-18,-0.013930970547245184,-0.021426070795432437,-0.022944475535980037,-0.024268972496109292,-0.02538639434992373,-0.026296814261080388,-0.01956110134644849,-0.02077752659981162,-0.021887117613403752,-0.022873091742391174,-0.02372477240759116
2022-05-19,0.014801487798844364,0.012694533670463129,0.011982511419657414,0.011206188562638952,0.010386439535285119,0.00954436468008264,0.01387257610488894,0.013506800404957718,0.013071209291946908,0.012572761845771805,0.012021069858819747
2022-05-20,0.0036626504033906203,0.004723467679135719,0.004921899917485455,0.005083232662583596,0.005207353648752726,0.005296151995926543,0.00451710884873804,0.004697196771549252,0.004854024581621609,0.004985432483787304,0.005090427326436317
2022-05-23,-0.000867859404237561,-0.0013730733084791977,-0.0014805782781978705,-0.0015758010662063452,-0.0016578945355172376,-0.0017267990670016618,-0.0012482497882052813,-0.001336183545096523,-0.0014176007382825043,-0.0014912999476016599,-0.0015564478853078475
2022-05-24,-0.0031788883051064093,-0.00993974762975377,-0.011339866584202359,-0.012614506836964379,-0.013752649646811171,-0.014751868672479811,-0.007925557164893574,-0.008947567088526202,-0.009916248830581743,-0.010820522875417182,-0.011652513598962888
2022-05-25,0.0015454974887539135,0.004527363729437723,0.0051552049889593,0.005735679736557027,0.006262644825465824,0.0067331931609556275,0.003656335989750053,0.004128073217330615,0.004589073109765391,0.005034523219527266,0.005260116450258721
2022-05-26,-0.002232400809981799,-0.003727694400804694,-0.004026235873692262,-0.004289914823896087,-0.004517016222162956,-0.004707923956533688,-0.0033745448752746346,-0.003631698189675721,-0.0038771087871331766,-0.004042460617021805,-0.004058512427431594
2022-05-27,0.0009454627655051164,0.0012567160816197892,0.0013111812933255154,0.001355430820941594,0.0013896359250997745,0.0014144691007891104,0.0012020731425337746,0.0012569634705688738,0.0013074745369139609,0.0013253379356480818,0.0013034570205373872
2022-05-30,0.00172440846519409,0.005279212543257991,0.006133446731479688,0.006952698425022768,0.0077283714888430124,0.008453886292794215,0.004220462102629795,0.0048605087752938425,0.005498543277554237,0.00603999838704784,0.006335207387381134
2022-05-31,0.00257591987376406,0.010159263144352748,0.011980357584758166,0.01372430249735547,0.015372296725705172,0.0169102778218933,0.007872676451162464,0.00923252138388595,0.010587821212132503,0.011717252948221808,0.012404793815035326
2022-06-01,0.0026508523201809004,0.0126950765319981,0.015159837265249453,0.017541216343187765,0.019810464483371704,0.021944379347239244,0.009610256688136969,0.011422560009994373,0.013240688706738925,0.014469300149307683,0.015392306429433018
2022-06-02,-0.0015629692508850788,-0.0034773542590826063,-0.003924700596232371,-0.004346026235786532,-0.004736275987110669,-0.005092067792744198,-0.002935680269378955,-0.0032827051105479258,-0.0036256184650710057,-0.00381832683217406,-0.0039425265265873284
2022-06-03,-0.05424408930061907,-0.05121513617672153,-0.047310387870833456,-0.043207210728107,-0.03898334352004848,-0.03471621914496899,-0.05460865379714774,-0.05181003552146416,-0.04810505422809384,-0.04316517351955126,-0.03829480650895469
2022-06-06,0.000523834434567541,0.007083618455618588,0.008800910474275192,0.010483874246455584,0.012101358135525367,0.013625827215686863,0.004966256486081661,0.006198325554500696,0.007455303827646395,0.00872435228217299,0.00999099149596795
2022-06-07,-0.0008703335992892551,0.004189551187123081,0.005490233331942296,0.006744004388334254,0.007891123948268514,0.008916357599981202,0.002513574259511534,0.0034072553693279234,0.004251398121023755,0.005037117398066462,0.0057488125914788085
2022-06-08,-0.00055762586384112,0.010312867236140952,0.013078013641146614,0.015764408164024295,0.01821703499949257,0.02034688714180778,0.006798413855330762,0.008707558402124355,0.0104833690130921,0.012121010202286979,0.013590974010685443
2022-06-09,0.002546050273886231,0.0035817239557675777,0.003794023917972335,0.003980598047156205,0.004116775590852951,0.004198354354393989,0.0033712753642086276,0.0035341207320215436,0.003639729465238401,0.0037099341514057367,0.0037466571771390335
2022-06-10,0.004642382977554651,0.005188965859943189,0.005201650463092653,0.005167224896950489,0.005090082233458223,0.004977283761794505,0.005204714449916542,0.005227374933464396,0.005203137766874027,0.005135048023706591,0.005029141278283869
2022-06-13,0.0,0.0002160514296612953,0.00026973421051643934,0.0003204483485297378,0.000367063368709049,0.00040883439658264927,0.00014538613699834188,0.00018204925509784133,0.0002169149195764569,0.00024915980349396715,0.0002782054563845538
2022-06-14,0.0,0.006968599137855458,0.008713771619902387,0.010366625249717829,0.011888575368123792,0.013253512308490914,0.004660108192934006,0.005833986003978185,0.006949159324495872,0.007979183976740177,0.008905648706449956
2022-06-15,0.09044888321430586,0.08816027818757433,0.08169922735237853,0.07460166784860979,0.06710092257464179,0.05943752393434991,0.09093672182880763,0.08544733620832992,0.07936106243140119,0.0728571295837769,0.06612649074028823
2022-06-16,0.0,-0.009997952463530345,-0.012620288556012018,-0.015160519777056316,-0.017551558714785115,-0.01973899542155884,-0.006553200882865622,-0.008261691463117626,-0.00992830985493872,-0.011517025040461381,-0.012997142080129385
2022-06-17,0.0011850232964149916,0.01958128709249575,0.024352896617151898,0.02895113299765587,0.03325738541782474,0.037178171137731975,0.01328483036968312,0.01641364810768756,0.019455475902955675,0.022346156152234,0.02503175453543479
2022-06-20,-0.0016267885974382119,-0.0010639309974255656,-0.0008430013375186287,-0.0006136053151962683,-0.00038205559912858123,-0.0001545658566903296,-0.001286720714241408,-0.0011305954711258244,-0.0009652128821356614,-0.000794152987957761,-0.0006212737539001062
2022-06-21,0.00071808046891869,0.010324937619712699,0.01279725020110222,0.015169314586808083,0.017380692515189852,0.019385204761517165,0.007050842624649331,0.008684738076500984,0.010271821988892321,0.01177910325240093,0.013178973122423426
2022-06-22,0.012506978906224845,0.011151655718861642,0.010088051345269902,0.008928123365747649,0.007701101745885233,0.006440555190526307,0.011874614968314866,0.011067799640724319,0.010177778077261838,0.009219137516651904,0.008210534557197696
2022-06-23,0.0004233063371126924,-0.007037173621618881,-0.008997204401884108,-0.01090003327455793,-0.0126964189291379,-0.014346075823608148,-0.0044923770115162355,-0.005800734815960578,-0.007096434778988945,-0.008353757154745317,-0.009548751181332114
2022-06-24,0.0002320007092785926,0.0018628224303405706,0.0022852206815600034,0.0026914622487339683,0.003071068508523252,0.0034158211698141466,0.0013143030706983141,0.00159943021915468,0.0018795694681442564,0.0021491111072012114,0.0024029636573629893
2022-06-27,-1.6938327276058223e-05,0.0016194178536816642,0.002046260013324888,0.0024594575918099695,0.0028485777276176143,0.0032052052793376923,0.0010640406502462896,0.0013507428965917054,0.0016345830803604219,0.0019101775158192255,0.0021724930957720276
2022-06-28,0.0028929647194678703,0.007323255500991293,0.008444504496491378,0.009504433421356873,0.010476119687046002,0.011339740098842348,0.00586840104309712,0.0066389208556850805,0.00738381565066158,0.008088331735848699,0.008739636067503135
2022-06-29,0.0014680405228187192,0.0043679575375569655,0.005101083991659207,0.0057933085481067835,0.00642682433611535,0.006988889744740019,0.003407186424161799,0.00390910665057328,0.0043944742434341355,0.004853486497213119,0.00527773383755229
2022-06-30,-0.02902455335170115,-0.03642366772469285,-0.036890493354293265,-0.03703260316968889,-0.03684909177456796,-0.03636385623647177,-0.034400210453711944,-0.034558117988311585,-0.034502991080570394,-0.03422925846337008,-0.03374357771196143
2022-07-01,0.00018868339002916135,-0.002803605733976142,-0.0036808194601915633,-0.0044513975795975255,-0.005176333735958669,-0.005840639176321921,-0.0017822932081217587,-0.0023778559674877083,-0.0029125554072311492,-0.003429899405350729,-0.003922767552980308
2022-07-04,0.0013100367247507478,0.004202450368148189,0.005094352925243528,0.00589920005040224,0.006556424612752005,0.0071402889096986236,0.003228304267721202,0.0038551341841024777,0.00445385510067054,0.004937007084533941,0.005384365310470707
2022-07-05,0.0,0.0011146028624716784,0.0013991613292945947,0.001671122540480587,0.0019237252209696972,0.002152009736642291,0.0007382629849434676,0.0009311369047842578,0.0011203759784861945,0.0013023030496681286,0.0014736627930008485
2022-07-06,0.00034119535874918523,0.0006596623061171338,0.0007376208186413828,0.0008090064414390077,0.000872137555438165,0.000926035611361851,0.00055638735114725,0.0006115512780017198,0.0006635791316851611,0.000711431430865358,0.0007543012631821176
2022-07-07,-0.008413291257907568,-0.00829824720174021,-0.008191366542470414,-0.008013573305460769,-0.007771082482988965,-0.007474542263553793,-0.008436842807042677,-0.00841927692072908,-0.008350309801258825,-0.00823019352428187,-0.008061954575866824
2022-07-08,0.09978493271385863,0.10587784210987937,0.10316480269950988,0.09958142767083336,0.09523009557031582,0.0902638856152527,0.10497598546978616,0.10268587093338906,0.09976315192611669,0.09624345457930952,0.09219400641871651
2022-07-11,-0.017101135260016963,-0.011153616525488543,-0.009880780721013595,-0.008485172288909786,-0.006972137979779205,-0.005353714544624064,-0.013231531172264274,-0.012625864339666587,-0.01194980172079832,-0.01119711844436055,-0.010362273867801074
2022-07-12,0.001416450276886039,-0.0009668024084693956,-0.0016276748241423294,-0.002324812124362272,-0.0030507472011764465,-0.003795092129486776,-0.00015635385608783105,-0.0005798761366499434,-0.0010343630890322988,-0.0015202005231719857,-0.002036884696723974
2022-07-13,0.09228371059851842,0.09772112176114182,0.0982545059064712,0.09837912875070702,0.09801342652968598,0.09708473882876181,0.09637175033231389,0.09699360348622292,0.09746674320298748,0.09774810750873308,0.09778856613605579
2022-07-14,0.028529076962287063,0.03387714649602684,0.035202968739218396,0.036523551998779935,0.03781935040903138,0.03906747278174072,0.032182484314503185,0.03311147257055589,0.03406837572386804,0.0350484589117928,0.03604513195926332
2022-07-15,0.017242261755530987,0.015359843229703069,0.014983658329259903,0.0145607431695269,0.014089573628034863,0.01356952200360319,0.0160217536601436,0.01586543158810133,0.015684355852914417,0.015475788437454407,0.015236878767681823
2022-07-18,0.0030146254348513337,0.0015601674577078834,0.0012416630948560562,0.000906384220288106,0.0005550754483453755,0.0001889245903691888,0.0020428691455521776,0.0018607474164958676,0.0016665337772105665,0.0014595876325210954,0.0012393278690087516
2022-07-19,0.010828237240637889,0.010801824695562606,0.011127667629793012,0.01145836427566301,0.011792395169026217,0.01212792575301453,0.01082628479207026,0.01117671302052065,0.011542461987441995,0.011923903892426506,0.012321292574256664
2022-07-20,-0.0030957252495871688,-0.0027834021199627536,-0.002790879570866865,-0.00279592633232312,-0.0027981414972098324,-0.0027970932555556214,-0.0028899774259009857,-0.0029313324899828555,-0.0029737357979744737,-0.003017094910633269,-0.0030612827503611897
2022-07-21,0.030210556759133523,0.026139701017241567,0.02483094703885442,0.02344124899956175,0.021966623624557226,0.020403360407442662,0.027501936425106753,0.02658525900299613,0.025607798883950803,0.02456451773307743,0.02344997378015742
2022-07-22,0.001582631302533566,-0.002905565245519287,-0.004154813955613806,-0.005466002504077042,-0.006840189462755994,-0.00827777142536145,-0.0014324507002391885,-0.0022768338500528044,-0.0031711225053620575,-0.0041187227008612545,-0.005123169312090665
2022-07-25,0.0026753010472461898,0.004721789644374812,0.0053460560336581284,0.005998864865163091,0.006680372047394945,0.007390364614135428,0.004053893393066406,0.004498316635157189,0.0049679124791860655,0.005464274881145055,0.005989032958577516
2022-07-26,-0.008203732292390435,-0.006969636175594614,-0.006878051784471219,-0.0067756594518684635,-0.006661392707889633,-0.006534140186136614,-0.007384640262826391,-0.00741827303496508,-0.007451018712424831,-0.007482472125896543,-0.007512142828178247
2022-07-27,0.052933672816103075,0.050743992755334366,0.05005613493618332,0.04928973195918365,0.04843715156726022,0.04749043925402716,0.051527742283172674,0.05110788470225622,0.05064320067040831,0.050128273942527425,0.04955700854082375
2022-07-28,-0.02825844683934648,-0.035815236284977486,-0.037907171429802204,-0.04009050065222461,-0.042365586429899446,-0.04473154702644594,-0.03335381125191002,-0.0347838922596715,-0.03629217128864994,-0.03788348749905962,-0.03956277743956657
2022-07-29,0.0012595259806315745,-0.0020692807723727666,-0.0029482115042105414,-0.0038604503888371956,-0.004805484306248274,-0.005782376695868936,-0.0009895542663979182,-0.0015832774404180713,-0.0022070751517612812,-0.0028624973787616053,-0.0035510860352420156
2022-08-01,0.002296991472441328,-0.00336829635392184,-0.004859999338433509,-0.006407737102603281,-0.008010145656384342,-0.009665047109749641,-0.0015295066607482377,-0.0025353196970168156,-0.003592080221852366,-0.004702273523143476,-0.005868326493984036
2022-08-02,0.0026551017783999864,0.008105972397882504,0.009676327407263624,0.011295777872515575,0.012961148355163179,0.01466831252776478,0.006349418490833215,0.007470118895550355,0.008643320176900598,0.00987089785832208,0.01115451991283104
2022-08-03,0.00565548684008223,0.007924961261283031,0.008559031788801533,0.009204911250632159,0.009859907682455652,0.010520883493786772,0.007203231735264858,0.007661304996135301,0.008137354754334955,0.008631391042936443,0.009143217686469541
2022-08-04,-0.001035088840177785,-0.004029976545856625,-0.004877104734786608,-0.005747907219004047,-0.0066394372935876175,-0.007548105406982359,-0.003065283362826104,-0.0036671413912002216,-0.004296382794725282,-0.00495351862132815,-0.005638829576281268
2022-08-05,-0.033249518746945664,-0.024664331950848793,-0.022072294756258274,-0.019361608998548552,-0.016536801239172526,-0.013604539703130667,-0.027499133790121675,-0.025682410524185142,-0.023761009054061786,-0.021730204575658534,-0.01958565133262529
2022-08-08,-0.00022810519065011008,-9.516234101721102e-05,-6.445024688841895e-05,-3.210106382069151e-05,1.8063568339698364e-06,3.7145244656709826e-05,-0.0001393382435418635,-0.00012113570494518313,-0.00010172270461521554,-8.10375116404571e-05,-5.9025928588210284e-05
2022-08-09,0.0017874308130306623,0.0021172546314410148,0.0021915859238943102,0.002264017146684513,0.0023335042858817962,0.0023989332316681857,0.0020150595774620105,0.002067228546893437,0.0021200829671106564,0.0021732654016953417,0.002226333008650959
2022-08-10,-0.0847175293886439,-0.09051925815491549,-0.0917593536212538,-0.09283871603195731,-0.09372585045472165,-0.09438989532902825,-0.0888831057072823,-0.08992445935818903,-0.09092235226248054,-0.09186017117529398,-0.09271881700082475
2022-08-11,-0.00017912818285453907,0.00018834315785186146,0.00028271188122137256,0.0003798641196768736,0.0004795268884189083,0.0005813648896132942,7.01149563599212e-05,0.00013410028077417578,0.0002010714894313101,0.00027109942846249754,0.0003442338712302088
2022-08-12,0.0011679994188837314,0.0028071539957595266,0.003278529438637141,0.003757088027092874,0.004240398236718542,0.0047257659194996585,0.002286413582067192,0.0026326720023889406,0.002991872434687347,0.003363727810612703,0.0037477578814826317
2022-08-15,0.0018275906151025503,0.00106550235129272,0.0009105167052721568,0.0007490985458368557,0.0005818048456831667,0.00040934824370364263,0.0013147834943146254,0.001227774103185351,0.0011355620397849433,0.001037973123246755,0.0009348728582460499
2022-08-16,-0.020724447468083728,-0.016566588981546688,-0.015340167275960541,-0.014048497766484595,-0.012694974759474781,-0.011284414257252698,-0.017952020211058538,-0.017116733592714223,-0.016226500244894547,-0.015279021496269472,-0.01427235434583017
2022-08-17,0.011701182456403647,0.013892604191950918,0.014426329558111106,0.01494907295473343,0.015455685530947156,0.015940847112940085,0.01321751587094972,0.013607607480952568,0.01400310965982523,0.014402113045190968,0.014802319570907172
2022-08-18,0.0,0.0026137891296139706,0.003321540649076122,0.004045188929216815,0.004780663281270221,0.005523290317708726,0.0017738967619705527,0.002270675292770234,0.002789131723335254,0.0033289966196194225,0.0038896560239676157
2022-08-19,0.0,0.0031885114544573357,0.004050208115518759,0.004930288588902858,0.005823626453410976,0.006724383858503714,0.002164864716331234,0.0027704499939431968,0.0034020578471299816,0.004059260026773634,0.004741198046366375
2022-08-22,0.0,0.0019143657886596132,0.002423019581218933,0.0029387263613842017,0.003458366824378457,0.0039785562328230615,0.0013049017175713333,0.0016656540722851086,0.0020399079294572036,0.002427174525861323,0.0028267283127568175
2022-08-23,-0.026141749792489097,-0.026883505855503958,-0.02693073922621076,-0.026928551139357614,-0.026873762920415253,-0.02676394712206128,-0.026717563569360593,-0.026783075685239403,-0.026825405411874444,-0.02684134359051391,-0.026827533403741895
2022-08-24,0.0,0.001187719265411311,0.0015025851466347606,0.0018218682858590878,0.002143847078599332,0.0024666503848898252,0.0008103277020675303,0.0010338492117474237,0.0012656311427385561,0.001505436716998548,0.0017529014406978199
2022-08-25,0.0,-0.0019685210471285133,-0.0024901470609890275,-0.0030190026309908375,-0.0035522410344466676,-0.004086771530547101,-0.0013432399891635765,-0.0017136639708693934,-0.0020977377394587903,-0.0024950678778890394,-0.0029050504210871037
2022-08-26,0.032010722970202354,0.03293787769643164,0.032985171788168205,0.032966146008098246,0.03287985756980717,0.032726585808060676,0.0327481453747169,0.03283258707613084,0.03288364170379842,0.03289798421116239,0.03287238643667416
2022-08-29,0.0,0.003910130452636523,0.004935895271409238,0.005971860304925589,0.007012620280141764,0.00805244529578132,0.0026765090376001475,0.0034098668908733865,0.004168178984355938,0.004950523896405013,0.005755598904317582
2022-08-30,-0.000387362610913405,-2.9273327639898426e-05,5.353549267831961e-05,0.0001376568817756593,0.00022270934575831884,0.0003082813499619744,-0.00014290165499145394,-8.810209623391563e-05,-3.12004713265073e-05,2.7771915209568947e-05,8.875885907858762e-05
2022-08-31,0.00017316228080249156,0.0006604984426857148,0.0007930138807510902,0.0009268834109581907,0.0010616052923234658,0.0011966439118507959,0.0005074678093627993,0.0006041596453523899,0.0007040081134964165,0.0008069544116897756,0.0009129054161131386
2022-09-01,0.0005459000404953552,0.004534686568214471,0.0056022416864384495,0.00668564560803221,0.007781326614115704,0.008885364466436785,0.003276198648148916,0.004042436534243322,0.004836124738304699,0.005657192806596514,0.006505324903449831
2022-09-02,-0.003715974744690859,-0.003373055771934917,-0.003390932585927529,-0.0034051128681917143,-0.0034153212793369683,-0.003421312419217622,-0.0034875319377989625,-0.0035424238116481183,-0.0035971921931732005,-0.003651587208641275,-0.003705327334677428
2022-09-05,0.008949875397402548,0.009427665260165618,0.009816688546777334,0.010203303527922074,0.010585872823543044,0.010962703835479325,0.009290267123264799,0.009667775899658258,0.010054414569315148,0.01044970373150823,0.010853025941113113
2022-09-06,-0.01012523715317607,-0.002155830479685047,-0.00040426588990993324,0.0013663669065419473,0.0031540031232512983,0.004956444107564253,-0.004643225918060993,-0.0034860899871093066,-0.002293655859309992,-0.0010651804542259973,0.0002000162300186433
2022-09-07,0.0037184085492408493,0.006304041364342802,0.007074573128281041,0.007848654097347025,0.008624872630150843,0.009401766500359812,0.00550349795658025,0.0060973346933217735,0.006706967173627295,0.007332442066130349,0.007973739596068716
2022-09-08,0.007352958762211414,0.00767695778854062,0.007970536509427783,0.008262160302998268,0.00855122733307242,0.008837134686024985,0.007584073065423776,0.00787163675747174,0.008165179080245319,0.008464583842317585,0.008769696955884008
2022-09-09,0.0010440595496703721,-0.003608677422393879,-0.004859053306890638,-0.0061465288244905445,-0.007463313994234891,-0.008800056212780504,-0.0020966606497196763,-0.002953704732751737,-0.0038533392262781025,-0.004795502666455912,-0.005779431283777272
2022-09-12,0.006313559088578444,0.006780284754056646,0.007084308495417837,0.007383652404043148,0.0076750097464059,0.007954894440581742,0.006648636134088806,0.0069402411006597884,0.007239597230730969,0.0075456056772323695,0.00785684534714921
2022-09-13,-0.01540298993492715,-0.008913608054591328,-0.00758360878700406,-0.006197903055587314,-0.004762776103759619,-0.0032860663640695473,-0.011043941386514768,-0.010297568600291558,-0.009505111297807302,-0.008665263974258144,-0.00777717345768676
2022-09-14,0.002771020351841844,-0.0017678917696522956,-0.0029212680172294044,-0.004105079355185586,-0.00531269677357595,-0.006536406452480745,-0.0002988357478167432,-0.0010738238787808823,-0.0018850331853069837,-0.0027323254337810084,-0.0036150306642399885
2022-09-15,-0.007057404200236314,-0.005701737831694246,-0.005530085995780277,-0.0053423776960206055,-0.0051384230485062386,-0.004918318519567257,-0.006157694700018071,-0.006122947553152549,-0.006080956507794133,-0.006030887191792274,-0.005971861878600525
2022-09-16,-0.004773070783322716,-0.0063846610628961655,-0.0069559288004060645,-0.007533623375502113,-0.00811406027609998,-0.008693135962962792,-0.005877955600640947,-0.006334918725694414,-0.006808629495051867,-0.00729851644365455,-0.007803688072574903
2022-09-19,0.003131451077779707,0.003948489118790308,0.004258392318339035,0.004571240964939653,0.004885045267970926,0.005197596316206038,0.003693175984845855,0.003947286642940392,0.004210452849763023,0.004482346545045103,0.004762465338749915
2022-09-20,-0.005469317332270486,-0.003537791311789659,-0.003165690442583778,-0.0027754062946864244,-0.0023679484627686887,-0.0019447374521508922,-0.00417442403615394,-0.0039798438231246356,-0.0037723024558015093,-0.003551161487706163,-0.0033158435142928593
2022-09-21,-0.013984665076155799,-0.01233562313610424,-0.012279870786282992,-0.012201165783479618,-0.012097717121937909,-0.011967981511242731,-0.012902332277481292,-0.0130302336643279,-0.013153600849644027,-0.013270937142024299,-0.013380547701136197
2022-09-22,-0.0002467343656649628,-0.005603467791829665,-0.0070689125335559365,-0.008572942327273216,-0.010108823416640798,-0.01166856383954284,-0.0038755739215871323,-0.004901048218808606,-0.005972873730873893,-0.007091318552689303,-0.008256103312406886
2022-09-23,-0.04132344285325105,-0.036359009070043455,-0.036157305319367956,-0.03588474166572192,-0.03553625041240798,-0.03510762357711691,-0.0380664352551315,-0.03841761698711385,-0.038752676958285534,-0.03906700212817698,-0.03935541623706504
2022-09-26,0.026202589261803036,0.029731141383546534,0.031390022712315856,0.033052529439117316,0.03470735345360545,0.03634215580351798,0.028655089891141784,0.030108404701973172,0.031606469827902266,0.03314671584950665,0.03472559487203656
2022-09-27,-0.01972858494642096,-0.01862251255910984,-0.018834728988839363,-0.019021431329149796,-0.019179002586881953,-0.01930399191369657,-0.019028960009539558,-0.01939704224983359,-0.019765196599088077,-0.020131256994171808,-0.020492725284943027
2022-09-28,0.04043509861741441,0.036775362528470294,0.03681975391185881,0.036802599610773964,0.036718252590894916,0.036561692145759585,0.03805957447781366,0.038537176311068594,0.039003285755489656,0.039453519427106655,0.039882962244930695
2022-09-29,0.040506973896128055,0.040211143809162485,0.04112794131180067,0.042006836270578315,0.04283837301893702,0.043612973966907664,0.04040470787633043,0.041470109510426435,0.04254876838461506,0.043636372934430796,0.04472780903222622
2022-09-30,-0.0012835574816956762,-0.00023878083306812383,1.2847658416271381e-05,0.00027211973662505525,0.0005380871318625058,0.0008096099698439539,-0.0005812377927603906,-0.00042020217126817103,-0.00025201203992459165,-7.662813871911788e-05,0.00010591605120467061
2022-10-03,0.03794874901576949,0.036257199608868,0.0366933393873402,0.037084741247036895,0.03742492783110357,0.03770765088353759,0.03689433791490231,0.03758099943185261,0.03826612200405222,0.03894584590120921,0.03961578414236738
2022-10-04,0.018391193247204445,0.01663364268905308,0.016577396674744293,0.016494074244686064,0.016381801236806118,0.016238982028762394,0.017246896106429002,0.017388059654144073,0.017521191370638362,0.017644590437799833,0.017756408823902517
2022-10-05,-0.0030048613539243006,-0.0012787851295544706,-0.0008814022792833284,-0.0004707115132429713,-4.8038546448611e-05,0.00038498883311453326,-0.0018476692009498578,-0.0016028329508566363,-0.0013466621452545157,-0.0010790245111580424,-0.0007998887019276347
2022-10-06,-0.01168906093576333,-0.009935405094615253,-0.00971618920914754,-0.009475421813465647,-0.009212948831225651,-0.008928950816939852,-0.01053409383488994,-0.010493801465883247,-0.010443078077596792,-0.010380959963012384,-0.01030647467510468
2022-10-07,-0.04011179287623056,-0.03804281475683678,-0.03695522648584215,-0.035781000479390264,-0.03452073099688114,-0.03317639374233978,-0.03881105080121952,-0.03798416650674563,-0.03709455141723205,-0.036139269240826104,-0.035115670328191
2022-10-10,0.0026432817769289625,0.0036097049790414647,0.0035460385302878887,0.003475120651765466,0.0033967866663580804,0.0033109720655662743,0.0033016227999186493,0.003158700390600742,0.003007618280832625,0.002848134504262576,0.0026800598672326362
2022-10-11,-0.02929795569250798,-0.02876138318862417,-0.027877155533006456,-0.02692475868763685,-0.025905963174952504,-0.02482375768978109,-0.029312971342307967,-0.028548388599536442,-0.027601813976370883,-0.02662351068506045,-0.025613953193233053
